Date,Symbol,Price in ETH,Deposit Rate,Deposit Rewards
04-29-2021,USDT,0.00037306,0.06754641289653174974,0.12820816940058339265
04-30-2021,USDT,0.00037306,0.06765369380923313509,0.12818293343460265857
05-01-2021,USDT,0.000373937644417537,0.09201084811734196374,0.14720222195529819045
05-02-2021,USDT,0.000375662184804582,0.09241098243936645793,0.14650235973133050192
05-03-2021,USDT,0.00037306,0.06765377233079842058,0.12810384296989270081
05-04-2021,USDT,0.00037306,0.06765377233079842058,0.12807748829617710368
05-05-2021,USDT,0.00037306,0.06765377233079842058,0.12805113845350348529
05-06-2021,USDT,0.00037306,0.06744596591952943965,0.12802868141845449177
05-07-2021,USDT,0.00037306,0.06744596591952943965,0.1280024213121380049
05-08-2021,USDT,0.00037306,0.06744598994067695874,0.12797616550217217448
05-09-2021,USDT,0.00037306,0.06744598994067695874,0.12794991499470637735
05-10-2021,USDT,0.00037306,0.06744598994067695874,0.12792366929221905497
05-11-2021,USDT,0.00037306,0.067540739496264936,0.12790067419795842521
05-12-2021,USDT,0.00037306,0.067540739496264936,0.12787440059797963037
05-13-2021,USDT,0.00037306,0.067540739496264936,0.12784813181884079249
05-14-2021,USDT,0.00037306,0.067540739496264936,0.12782186786125188793
05-15-2021,USDT,0.00037306,0.06754078809911153139,0.12779560957418386781
05-16-2021,USDT,0.00037306,0.06754078809911153139,0.12776935524290847215
05-17-2021,USDT,0.00037306,0.06754078809911153139,0.12774310573530642492
05-18-2021,USDT,0.00037306,0.06754078809911153139,0.12771686105208034737
05-19-2021,USDT,0.00037306,0.06724479110212773538,0.12766928767654460131
05-20-2021,USDT,0.00037306,0.06724359122602907212,0.12764316881673555323
05-21-2021,USDT,0.00037306,0.06663390686395478818,0.12761581215945562365
05-22-2021,USDT,0.00037306,0.06663390686395478818,0.1275899433771846564
05-23-2021,USDT,0.00037306,0.06663390686395478818,0.12756407929210529488
05-24-2021,USDT,0.000380081181016893,0.0314160371902693113,0.13422208546788214715
05-25-2021,USDT,0.0003666243362779,0.11197595611007589013,0.15019773243657768398
05-26-2021,USDT,0.000368550064012567,0.0377888141978660952,0.12787787401990285745
05-27-2021,USDT,0.00036463,0.03081724179378769935,0.1206638452896764253
05-28-2021,USDT,0.00040296,0.02717746039835738508,0.1019062479598417447
05-29-2021,USDT,0.000433960483577987,0.02611968232153017401,0.09810743377765928252
05-30-2021,USDT,0.000432940258732457,0.02642238620401864939,0.0908734277655571229
05-31-2021,USDT,0.000369145404883913,0.02600337627820652966,0.08801073028826572518
